,Air_TempC_Avg,Air_TempC_Max,Air_TempC_Min,Relative_Humidity_Avg,Relative_Humidity_Max,Relative_Humidity_Min,Ppt_mm_Tot,Date_datetime,frost
1966,4.45,10.86,-6.91,30.53,75.68,15.32,0.0,2018-12-13,1
1967,1.19,14.08,-9.39,47.15,88.0,13.34,0.0,2018-12-14,1
1968,2.48,12.99,-8.61,50.71,90.0,19.97,0.0,2018-12-15,1
1969,8.2,15.14,3.5,37.05,87.8,17.04,0.0,2018-12-16,0
1970,8.85,14.31,5.32,78.96,95.5,49.09,0.7,2018-12-17,0
1971,8.7,15.88,-0.46,69.67,93.9,34.88,0.6,2018-12-18,1
1972,8.33,18.92,-3.25,50.95,95.9,17.92,0.0,2018-12-19,1
1973,6.47,17.47,-5.81,47.25,87.2,20.79,0.0,2018-12-20,1
1974,7.16,17.64,-7.47,49.58,94.4,10.87,0.0,2018-12-21,1
1975,12.0,21.41,-1.05,28.46,60.63,8.72,0.0,2018-12-22,1
1976,6.58,16.92,-2.65,38.09,73.88,17.28,0.0,2018-12-23,1
1977,7.36,20.45,-5.2,47.78,86.0,19.57,0.0,2018-12-24,1
1978,10.01,16.95,-2.4,35.56,74.78,16.6,0.0,2018-12-25,1
1979,6.76,13.5,2.63,67.28,95.4,31.94,5.3,2018-12-26,0
1980,6.16,10.38,2.92,60.67,78.45,38.15,0.0,2018-12-27,0
1981,1.93,6.41,-3.34,81.3,96.4,56.67,0.3,2018-12-28,1
1982,-2.31,3.39,-4.94,77.98,92.1,57.31,0.1,2018-12-29,1
1983,-1.15,6.45,-8.04,63.54,87.3,30.38,0.0,2018-12-30,1
1984,4.18,9.98,-3.07,49.0,77.95,29.1,0.0,2018-12-31,1
1985,3.54,11.16,-4.9,53.25,88.4,30.35,0.0,2019-01-01,1
1986,-1.43,3.48,-6.75,71.3,100.0,50.37,0.0,2019-01-02,1
1987,-0.32,9.15,-7.33,58.63,85.7,24.02,0.0,2019-01-03,1
1988,1.54,12.48,-6.28,47.89,71.8,23.36,0.0,2019-01-04,1
1989,2.86,15.42,-8.58,54.78,89.6,23.09,0.0,2019-01-05,1
1990,9.38,13.91,3.46,57.33,71.92,33.25,0.1,2019-01-06,0
1991,5.13,16.09,-3.28,62.21,94.3,23.62,0.0,2019-01-07,1
1992,6.3,14.09,0.37,56.49,75.95,33.5,0.0,2019-01-08,0
1993,6.29,14.4,0.13,56.31,83.9,28.94,0.0,2019-01-09,0
1994,7.4,13.93,1.32,73.05,94.4,41.95,1.6,2019-01-10,0
1995,7.59,15.55,0.42,72.81,100.0,30.91,0.2,2019-01-11,0
1996,4.15,13.58,-6.26,63.52,96.1,27.98,0.0,2019-01-12,1
1997,7.75,15.07,-0.52,57.44,88.6,38.21,0.0,2019-01-13,1
1998,6.01,15.24,-1.95,72.76,95.5,40.41,0.0,2019-01-14,1
1999,8.29,18.02,0.76,64.45,93.0,31.37,0.0,2019-01-15,0
2000,10.06,18.67,0.06,55.67,92.6,29.35,0.0,2019-01-16,0
2001,7.68,18.35,-4.37,58.77,95.6,23.62,0.0,2019-01-17,1
2002,11.38,18.71,1.88,40.39,60.03,28.32,0.0,2019-01-18,0
2003,4.67,15.3,-3.01,38.8,66.57,12.14,0.0,2019-01-19,1
2004,5.74,17.71,-5.37,37.85,67.84,15.37,0.0,2019-01-20,1
2005,12.1,21.99,-0.24,26.64,46.5,13.78,0.0,2019-01-21,1
2006,5.42,11.66,-4.71,41.29,80.8,23.93,0.0,2019-01-22,1
2007,1.13,11.71,-11.54,49.2,92.2,17.52,0.0,2019-01-23,1
2008,1.47,13.91,-9.46,40.56,69.85,16.75,0.0,2019-01-24,1
2009,1.97,15.72,-11.13,38.69,74.55,12.1,0.0,2019-01-25,1
2010,4.68,14.67,-2.69,31.05,49.25,11.09,0.0,2019-01-26,1
2011,6.07,15.9,-8.11,33.78,70.02,16.13,0.0,2019-01-27,1
2012,6.58,19.88,-6.64,36.09,60.99,15.5,0.0,2019-01-28,1
2013,4.34,10.6,-0.62,48.84,68.67,33.17,0.0,2019-01-29,1
2014,5.77,15.58,-2.22,48.66,66.84,25.99,0.0,2019-01-30,1
2015,8.12,20.33,-5.81,43.99,80.3,20.15,0.0,2019-01-31,1
2016,8.99,18.65,-0.51,49.67,83.6,28.64,0.0,2019-02-01,1
2017,8.82,18.44,-5.28,59.85,93.9,32.76,0.0,2019-02-02,1
2018,13.43,21.41,5.6,54.49,85.1,26.43,0.0,2019-02-03,0
2019,14.31,20.01,3.5,53.9,90.9,31.07,0.0,2019-02-04,0
2020,13.39,18.27,6.47,51.63,85.8,30.74,0.6,2019-02-05,0
2021,8.8,16.44,2.97,49.32,82.8,27.02,0.0,2019-02-06,0
2022,1.27,10.12,-10.56,34.51,61.6,13.04,0.0,2019-02-07,1
2023,1.98,14.59,-12.37,34.59,64.96,15.49,0.0,2019-02-08,1
2024,6.27,14.91,-4.92,44.7,67.12,28.83,0.0,2019-02-09,1
2025,10.73,14.19,4.16,45.87,83.3,20.89,0.0,2019-02-10,0
2026,7.11,14.89,-1.02,41.49,88.5,8.84,0.0,2019-02-11,1
2027,2.83,16.09,-8.57,26.5,47.71,7.32,0.0,2019-02-12,1
2028,6.42,18.63,-9.55,25.03,51.55,14.37,0.0,2019-02-13,1
2029,15.13,21.85,4.8,25.91,41.41,11.74,0.0,2019-02-14,0
2030,16.04,21.42,10.04,49.99,79.66,29.99,0.0,2019-02-15,0
2031,10.7,15.93,0.93,45.97,80.8,20.02,0.0,2019-02-16,0
2032,3.46,12.78,-8.58,38.76,78.12,13.35,0.0,2019-02-17,1
2033,3.69,15.4,-9.73,34.78,67.36,12.17,0.0,2019-02-18,1
2034,1.74,7.74,-3.36,53.03,74.69,30.06,0.0,2019-02-19,1
2035,2.12,11.15,-8.75,35.68,69.71,12.94,0.0,2019-02-20,1
2036,8.46,15.98,-5.3,23.14,56.21,9.08,0.0,2019-02-21,1
2037,8.38,17.27,0.02,45.87,93.2,20.42,0.5,2019-02-22,0
2038,4.02,12.68,-6.29,49.27,79.52,19.38,0.0,2019-02-23,1
2039,3.71,17.23,-7.7,38.91,81.5,11.9,0.0,2019-02-24,1
2040,8.63,20.56,-7.05,27.82,55.8,11.76,0.0,2019-02-25,1
2041,12.75,23.33,-3.42,24.42,54.66,10.25,0.0,2019-02-26,1
2042,13.83,21.76,3.89,22.12,36.17,11.3,0.0,2019-02-27,0
2043,12.84,25.58,-4.51,26.58,58.88,9.98,0.0,2019-02-28,1
2044,13.83,26.18,-2.79,24.93,54.8,7.55,0.0,2019-03-01,1
2045,17.62,24.41,9.92,23.36,36.11,12.81,0.0,2019-03-02,0
2046,16.35,23.52,7.22,34.48,58.07,16.35,0.0,2019-03-03,0
2047,12.28,18.18,6.52,35.91,51.54,24.28,0.0,2019-03-04,0
2048,9.03,20.78,-5.89,37.92,76.49,15.42,0.0,2019-03-05,1
2049,14.06,25.18,1.42,27.87,50.18,12.78,0.0,2019-03-06,0
2050,16.95,26.36,4.71,25.6,47.33,14.03,0.0,2019-03-07,0
2051,14.9,22.29,6.75,33.17,74.63,15.54,0.0,2019-03-08,0
2052,9.98,17.94,-2.08,31.06,67.81,9.91,0.0,2019-03-09,1
2053,12.42,19.54,5.16,41.5,63.67,25.97,0.0,2019-03-10,0
2054,15.65,22.85,4.23,51.84,94.9,29.24,0.2,2019-03-11,0
2055,13.52,24.68,4.89,58.06,87.6,25.07,3.0,2019-03-12,0
2056,8.2,14.09,4.88,53.14,77.4,32.66,0.0,2019-03-13,0
2057,6.33,14.03,-2.81,33.87,57.95,15.86,0.0,2019-03-14,1
2058,8.14,14.18,-2.09,34.61,53.24,25.49,0.0,2019-03-15,1
2059,3.43,6.13,0.51,73.19,97.9,34.92,11.0,2019-03-16,0
2060,7.51,17.91,-0.14,70.27,95.8,30.1,0.0,2019-03-17,1
2061,10.43,19.14,0.51,52.39,96.5,22.83,0.0,2019-03-18,0
2062,10.96,20.88,-2.77,46.97,95.4,15.74,0.0,2019-03-19,1
2063,12.22,21.38,2.23,47.55,80.6,23.56,0.0,2019-03-20,0
2064,15.23,22.75,6.81,47.1,78.12,17.55,0.0,2019-03-21,0
2065,15.62,20.96,6.71,32.05,85.5,10.62,0.0,2019-03-22,0
2066,13.14,22.18,-0.24,26.44,59.33,7.21,0.0,2019-03-23,1
2067,15.32,24.45,0.37,26.06,66.96,9.85,0.0,2019-03-24,0
2068,14.81,25.82,2.57,22.71,49.26,7.08,0.0,2019-03-25,0
2069,17.82,27.74,3.12,35.39,56.85,23.04,0.0,2019-03-26,0
2070,20.65,28.6,12.34,35.05,76.23,7.33,0.0,2019-03-27,0
2071,18.15,29.33,1.22,24.08,64.27,7.35,0.0,2019-03-28,0
2072,19.71,27.21,8.98,13.75,33.49,3.74,0.0,2019-03-29,0
2073,13.15,20.75,7.54,22.44,39.72,10.32,0.0,2019-03-30,0
2074,9.97,16.73,3.73,36.66,61.45,22.57,0.0,2019-03-31,0
2075,9.81,19.45,1.5,46.12,86.0,16.86,0.0,2019-04-01,0
2076,15.24,25.84,-1.66,25.4,63.07,9.52,0.0,2019-04-02,1
2077,17.96,24.45,7.37,20.39,34.54,11.47,0.0,2019-04-03,0
2078,13.45,24.68,-2.53,27.23,61.92,10.91,0.0,2019-04-04,1
2079,14.42,24.42,1.17,26.98,53.49,11.46,0.0,2019-04-05,0
2080,14.13,23.99,0.61,32.85,63.09,14.41,0.0,2019-04-06,0
2081,15.6,27.55,1.82,31.82,65.66,10.16,0.0,2019-04-07,0
2082,20.41,30.09,4.83,18.84,42.65,7.32,0.0,2019-04-08,0
2083,21.73,32.61,5.62,15.46,36.71,5.1,0.0,2019-04-09,0
2084,17.48,23.95,1.58,16.6,45.95,7.91,0.0,2019-04-10,0
2085,11.52,19.04,-2.21,23.82,52.77,14.49,0.0,2019-04-11,1
2086,11.1,16.13,1.85,30.66,64.15,16.59,0.0,2019-04-12,0
2087,9.55,19.03,-1.76,45.71,74.17,20.34,0.0,2019-04-13,1
2088,15.25,25.79,-0.58,34.75,91.2,10.79,0.0,2019-04-14,1
2089,18.56,29.64,0.11,19.98,49.91,7.0,0.0,2019-04-15,0
2090,20.82,26.71,13.18,18.6,37.17,10.09,0.0,2019-04-16,0
2091,13.29,19.88,7.79,60.44,89.7,27.95,4.4,2019-04-17,0
2092,14.58,25.67,1.6,53.46,99.5,10.41,0.0,2019-04-18,0
2093,17.94,28.83,4.28,32.3,82.6,9.01,0.0,2019-04-19,0
2094,21.55,31.64,4.78,19.07,49.26,6.72,0.0,2019-04-20,0
2095,22.68,28.62,16.5,17.27,25.95,10.88,0.0,2019-04-21,0
2096,16.87,26.32,9.77,45.14,88.0,17.09,1.9,2019-04-22,0
2097,15.08,22.95,7.82,60.18,89.3,21.83,1.6,2019-04-23,0
2098,16.18,25.7,6.43,53.88,94.1,19.61,0.0,2019-04-24,0
2099,19.86,30.94,4.61,39.89,93.5,10.14,0.0,2019-04-25,0
2100,22.94,32.04,9.64,29.26,68.57,9.97,0.0,2019-04-26,0
2101,21.72,32.69,5.26,22.99,59.09,6.91,0.0,2019-04-27,0
2102,21.15,31.5,4.37,19.36,51.19,6.25,0.0,2019-04-28,0
2103,20.51,30.1,4.39,19.63,45.74,7.72,0.0,2019-04-29,0
2104,19.78,25.38,6.78,22.97,41.47,14.84,0.0,2019-04-30,0
2105,17.35,28.74,2.79,25.92,59.16,6.64,0.0,2019-05-01,0
2106,18.2,28.69,1.55,19.63,50.98,5.73,0.0,2019-05-02,0
2107,22.62,29.52,13.55,13.53,25.41,6.68,0.0,2019-05-03,0
2108,20.87,30.82,5.84,14.81,35.53,6.35,0.0,2019-05-04,0
2109,21.01,31.44,3.54,16.38,46.9,4.81,0.0,2019-05-05,0
2110,21.64,31.1,5.88,15.97,43.72,5.91,0.0,2019-05-06,0
2111,19.92,26.84,10.73,21.77,35.38,11.51,0.0,2019-05-07,0
2112,16.9,25.78,6.55,34.43,56.05,18.78,0.0,2019-05-08,0
2113,16.92,26.29,2.45,36.96,71.85,15.15,0.0,2019-05-09,0
2114,14.56,21.31,9.83,61.15,96.4,34.83,1.8,2019-05-10,0
2115,15.23,22.49,9.48,64.26,97.0,29.49,0.1,2019-05-11,0
2116,15.79,25.65,10.51,59.53,86.1,21.28,1.8,2019-05-12,0
2117,18.0,26.99,6.43,50.22,97.1,20.7,0.0,2019-05-13,0
2118,21.02,32.05,6.85,32.59,73.39,11.01,0.0,2019-05-14,0
2119,22.5,32.75,7.57,24.14,58.45,8.89,0.0,2019-05-15,0
2120,27.4,33.75,22.01,18.83,35.41,6.0,0.0,2019-05-16,0
2121,22.23,27.87,14.02,18.29,28.42,8.75,0.0,2019-05-17,0
2122,18.72,26.79,6.71,16.63,33.11,5.83,0.0,2019-05-18,0
2123,19.21,28.0,1.64,18.02,51.37,11.06,0.0,2019-05-19,0
2124,17.86,25.33,8.59,23.61,40.27,11.08,0.0,2019-05-20,0
2125,16.96,24.42,7.65,23.0,41.14,8.75,0.0,2019-05-21,0
2126,22.28,30.06,9.68,14.62,28.28,7.67,0.0,2019-05-22,0
2127,20.17,26.95,8.65,22.17,37.29,9.12,0.0,2019-05-23,0
2128,19.14,30.01,2.85,19.31,42.03,8.76,0.0,2019-05-24,0
2129,22.16,32.87,6.11,18.78,39.1,10.15,0.0,2019-05-25,0
2130,21.31,30.73,6.13,19.39,49.4,6.12,0.1,2019-05-26,0
2131,23.14,30.59,15.81,16.41,26.32,5.98,0.0,2019-05-27,0
2132,19.85,27.22,11.77,20.4,37.49,9.16,0.0,2019-05-28,0
2133,19.75,28.72,7.87,16.64,33.43,7.34,0.0,2019-05-29,0
2134,20.07,30.87,3.05,24.03,51.46,7.63,0.0,2019-05-30,0
2135,22.95,33.06,10.07,40.43,83.7,12.72,0.0,2019-05-31,0
2136,26.17,34.83,16.67,36.59,71.55,10.12,0.0,2019-06-01,0
2137,26.06,34.4,14.41,35.87,62.85,12.88,0.0,2019-06-02,0
2138,26.22,34.57,17.73,35.63,59.31,15.73,0.0,2019-06-03,0
2139,21.83,32.52,13.73,44.91,67.73,13.24,0.8,2019-06-04,0
2140,21.5,30.72,11.15,38.08,74.84,15.83,0.0,2019-06-05,0
2141,25.11,35.18,9.25,29.52,70.56,12.53,0.0,2019-06-06,0
2142,26.94,36.56,10.87,20.49,45.47,7.59,0.0,2019-06-07,0
2143,27.32,34.75,12.7,14.93,35.09,5.32,0.0,2019-06-08,0
2144,24.6,36.67,6.24,20.35,44.47,5.25,0.0,2019-06-09,0
2145,16.59,23.07,13.45,81.3,98.6,37.65,34.5,2019-06-10,0
2146,20.82,28.92,11.91,69.3,99.7,33.87,0.0,2019-06-11,0
2147,25.12,32.64,14.11,45.5,96.5,20.59,0.0,2019-06-12,0
2148,26.69,35.35,14.57,42.62,89.5,19.04,0.0,2019-06-13,0
2149,29.53,35.54,23.1,20.67,42.85,6.52,0.0,2019-06-14,0
2150,27.21,33.69,13.07,17.23,59.71,6.3,0.0,2019-06-15,0
2151,26.23,34.6,14.33,21.5,45.54,10.11,0.0,2019-06-16,0
2152,27.93,34.74,19.17,14.44,29.24,6.32,0.0,2019-06-17,0
2153,27.04,35.72,16.78,23.49,47.96,9.9,0.0,2019-06-18,0
2154,26.93,35.89,14.57,16.08,37.34,5.34,0.0,2019-06-19,0
2155,27.05,35.79,10.87,14.8,45.79,4.82,0.0,2019-06-20,0
2156,28.03,34.84,14.41,11.54,25.07,5.64,0.0,2019-06-21,0
2157,27.56,33.3,21.11,10.89,17.66,4.69,0.0,2019-06-22,0
2158,25.54,33.0,12.52,18.73,42.64,8.71,0.0,2019-06-23,0
2159,24.74,34.54,12.16,13.16,32.5,5.31,0.0,2019-06-24,0
2160,25.77,37.35,8.13,17.43,54.11,5.53,0.0,2019-06-25,0
2161,31.06,37.7,25.38,21.82,29.39,11.43,0.0,2019-06-26,0
2162,31.19,38.26,22.65,26.13,50.47,12.85,0.0,2019-06-27,0
2163,29.24,38.16,20.96,33.56,74.24,15.86,1.0,2019-06-28,0
2164,28.66,37.55,19.4,27.93,60.23,8.66,0.0,2019-06-29,0
2165,28.87,37.47,15.98,21.85,48.12,9.97,0.0,2019-06-30,0
2166,27.43,38.03,15.86,26.8,42.35,12.25,0.4,2019-07-01,0
2167,29.19,37.96,20.94,31.33,65.42,10.94,0.0,2019-07-02,0
2168,30.09,38.01,16.29,22.84,56.2,8.65,0.0,2019-07-03,0
2169,28.74,37.67,13.49,19.08,42.46,10.02,0.0,2019-07-04,0
2170,29.49,38.46,15.31,22.03,46.65,8.99,0.0,2019-07-05,0
2171,26.45,32.7,20.3,38.28,54.92,23.85,0.0,2019-07-06,0
2172,24.93,33.36,18.21,52.62,90.9,22.35,1.8,2019-07-07,0
2173,26.1,35.86,13.21,42.65,96.8,11.35,0.0,2019-07-08,0
2174,27.56,37.84,11.77,22.1,55.2,9.82,0.0,2019-07-09,0
2175,29.08,39.64,14.48,20.87,43.53,7.46,0.0,2019-07-10,0
2176,28.23,38.21,19.68,39.13,83.4,15.77,4.9,2019-07-11,0
2177,27.14,36.02,16.38,43.47,86.0,16.31,0.0,2019-07-12,0
2178,29.17,38.04,15.28,34.15,83.0,13.48,0.0,2019-07-13,0
2179,30.26,38.71,19.09,31.86,62.0,16.72,0.0,2019-07-14,0
2180,29.89,39.0,17.1,30.62,65.54,13.61,0.0,2019-07-15,0
2181,29.97,39.18,20.97,29.07,46.49,14.06,0.0,2019-07-16,0
2182,29.89,38.63,19.02,31.59,55.32,14.73,0.0,2019-07-17,0
2183,28.6,38.71,20.03,43.53,72.54,17.29,9.6,2019-07-18,0
2184,28.85,37.54,18.95,41.02,82.9,18.16,0.3,2019-07-19,0
2185,28.92,38.37,18.99,36.16,72.96,14.57,0.0,2019-07-20,0
2186,29.43,38.86,17.79,31.59,64.66,13.25,0.0,2019-07-21,0
2187,28.34,33.63,21.84,35.75,59.4,26.89,0.0,2019-07-22,0
2188,24.84,31.73,19.9,56.24,82.6,32.58,0.0,2019-07-23,0
2189,27.91,33.22,22.77,36.93,55.6,26.05,0.0,2019-07-24,0
2190,28.81,35.75,17.28,30.37,60.08,19.21,0.0,2019-07-25,0
2191,28.29,37.7,18.05,37.62,67.32,15.96,0.0,2019-07-26,0
2192,29.0,37.25,22.23,37.14,57.37,18.19,0.0,2019-07-27,0
2193,28.66,37.48,22.08,40.82,66.43,17.09,1.5,2019-07-28,0
2194,26.87,34.99,19.9,49.53,85.2,24.46,1.6,2019-07-29,0
2195,27.92,35.06,18.59,42.23,84.6,18.78,0.0,2019-07-30,0
2196,29.09,35.82,21.66,38.34,63.99,20.54,0.0,2019-07-31,0
2197,27.09,35.57,17.71,48.35,85.4,22.81,6.1,2019-08-01,0
2198,28.66,36.92,19.52,44.25,88.6,17.2,0.1,2019-08-02,0
2199,28.66,36.59,21.41,45.94,87.8,19.84,5.7,2019-08-03,0
2200,26.18,34.17,19.54,60.45,94.6,24.58,2.2,2019-08-04,0
2201,29.31,37.52,20.78,44.64,81.6,20.32,0.0,2019-08-05,0
2202,28.17,32.84,22.23,42.91,69.84,27.5,0.3,2019-08-06,0
2203,29.03,36.17,22.66,42.16,74.2,22.59,0.2,2019-08-07,0
2204,28.13,35.34,21.93,44.42,63.04,23.78,0.0,2019-08-08,0
2205,28.14,36.29,19.14,44.85,70.93,24.22,0.0,2019-08-09,0
2206,25.22,31.98,17.9,59.87,94.1,33.02,4.2,2019-08-10,0
2207,26.43,33.05,18.94,52.91,89.0,29.09,0.0,2019-08-11,0
2208,27.33,36.19,17.55,43.45,85.9,18.4,0.0,2019-08-12,0
2209,27.6,38.28,14.09,35.82,71.64,14.89,0.0,2019-08-13,0
2210,28.24,35.88,18.53,46.53,85.0,22.72,10.1,2019-08-14,0
2211,25.78,34.79,18.45,54.82,92.7,20.1,0.0,2019-08-15,0
2212,27.58,37.06,15.55,41.85,94.0,11.2,0.0,2019-08-16,0
2213,28.4,36.71,15.32,31.33,78.75,12.13,0.0,2019-08-17,0
2214,28.02,37.31,15.9,26.58,63.3,11.01,0.0,2019-08-18,0
2215,26.89,36.26,17.73,31.59,57.54,18.0,0.0,2019-08-19,0
2216,27.89,36.21,19.0,36.6,65.64,20.96,0.0,2019-08-20,0
2217,25.98,36.2,17.52,46.06,80.7,19.08,0.4,2019-08-21,0
2218,26.32,34.54,14.91,47.42,90.7,19.1,0.0,2019-08-22,0
2219,26.92,35.53,18.42,45.84,87.9,18.13,1.8,2019-08-23,0
2220,27.21,34.66,19.84,45.64,79.39,18.29,0.0,2019-08-24,0
2221,29.52,38.03,17.31,37.8,85.9,12.25,0.0,2019-08-25,0
2222,30.2,39.67,15.2,31.21,73.29,11.88,0.0,2019-08-26,0
2223,29.3,38.0,17.36,34.91,56.7,15.67,0.0,2019-08-27,0
2224,28.53,36.03,19.94,40.12,79.51,20.25,5.2,2019-08-28,0
2225,27.85,35.29,18.86,41.59,84.1,19.4,0.0,2019-08-29,0
2226,27.42,35.94,19.52,45.97,74.22,22.82,1.1,2019-08-30,0
2227,26.78,35.04,17.57,44.87,86.1,16.97,0.0,2019-08-31,0
2228,25.47,35.21,16.34,45.66,77.11,18.45,0.5,2019-09-01,0
2229,26.55,35.46,14.35,43.01,89.0,17.78,0.0,2019-09-02,0
2230,27.51,35.41,14.62,31.23,60.18,19.42,0.0,2019-09-03,0
2231,26.49,33.48,15.61,32.01,59.14,18.01,0.0,2019-09-04,0
2232,25.29,33.62,14.98,36.93,58.5,20.26,0.0,2019-09-05,0
2233,27.31,36.13,17.6,35.68,60.05,18.25,0.0,2019-09-06,0
2234,27.2,35.94,18.98,43.9,83.5,23.44,10.6,2019-09-07,0
2235,25.89,33.46,18.15,54.07,90.5,25.49,0.6,2019-09-08,0
2236,26.26,32.91,21.32,51.46,71.5,27.2,0.0,2019-09-09,0
2237,26.35,32.36,20.95,49.77,70.5,32.14,0.0,2019-09-10,0
2238,27.32,33.13,21.57,42.04,62.34,26.46,0.0,2019-09-11,0
2239,25.93,35.36,15.42,38.78,75.32,16.98,0.0,2019-09-12,0
2240,24.83,31.75,15.28,45.33,71.19,27.99,0.0,2019-09-13,0
2241,22.08,26.52,17.0,65.78,93.5,45.56,3.6,2019-09-14,0
2242,19.78,24.7,16.44,80.1,95.8,53.08,10.1,2019-09-15,0
2243,22.45,29.15,15.72,67.62,95.0,37.44,0.0,2019-09-16,0
2244,24.43,31.65,17.35,52.71,86.6,25.73,0.0,2019-09-17,0
2245,23.12,33.6,12.3,49.94,94.4,17.68,0.0,2019-09-18,0
2246,24.37,33.44,15.03,48.28,79.22,22.83,0.1,2019-09-19,0
2247,25.45,32.89,16.32,44.65,89.3,13.64,0.0,2019-09-20,0
2248,20.92,26.96,16.55,57.48,82.6,28.37,0.0,2019-09-21,0
2249,22.83,30.09,13.44,61.18,96.4,33.01,0.0,2019-09-22,0
2250,24.29,32.25,13.47,53.53,90.3,26.12,1.6,2019-09-23,0
2251,20.01,26.74,13.75,63.89,88.6,40.71,0.1,2019-09-24,0
2252,21.69,32.46,10.38,57.48,96.2,25.78,0.0,2019-09-25,0
2253,22.43,31.68,10.81,48.9,91.4,15.56,0.0,2019-09-26,0
2254,19.96,30.0,12.17,61.12,96.7,27.3,5.3,2019-09-27,0
2255,20.48,29.62,9.93,58.79,98.4,26.9,0.1,2019-09-28,0
2256,23.56,31.5,14.29,38.26,76.63,15.13,0.0,2019-09-29,0
2257,23.19,32.42,13.14,52.14,75.29,34.94,0.0,2019-09-30,0
2258,21.58,28.04,16.14,61.91,87.9,15.5,0.5,2019-10-01,0
2259,21.09,27.71,15.44,51.02,87.4,16.53,0.0,2019-10-02,0
2260,20.85,30.52,13.79,60.8,90.9,33.08,2.2,2019-10-03,0
2261,19.82,25.46,16.87,85.0,98.8,59.43,23.4,2019-10-04,0
2262,22.07,29.78,14.09,62.28,98.1,22.63,0.0,2019-10-05,0
2263,19.18,30.38,9.52,59.19,100.0,12.18,0.0,2019-10-06,0
2264,18.5,26.59,11.02,56.73,87.3,31.57,0.0,2019-10-07,0
2265,19.58,26.41,11.07,67.33,94.8,43.74,0.6,2019-10-08,0
2266,21.73,27.78,13.79,45.83,94.2,17.92,0.0,2019-10-09,0
2267,21.14,27.05,12.85,27.38,52.03,15.0,0.0,2019-10-10,0
2268,13.21,19.96,7.78,24.74,53.42,11.25,0.0,2019-10-11,0
2269,13.23,21.83,1.38,46.76,88.0,25.45,0.0,2019-10-12,0
2270,16.89,27.06,3.95,47.5,89.3,17.73,0.0,2019-10-13,0
2271,19.35,26.72,8.93,59.56,91.3,26.58,0.0,2019-10-14,0
2272,17.65,27.48,6.96,61.13,98.1,15.45,0.0,2019-10-15,0
2273,15.63,26.27,4.95,38.39,73.08,17.23,0.0,2019-10-16,0
2274,16.47,27.15,1.68,48.84,87.8,26.63,0.0,2019-10-17,0
2275,20.13,26.2,11.6,43.62,70.56,26.65,0.4,2019-10-18,0
2276,15.53,24.57,2.71,38.79,87.9,16.16,0.0,2019-10-19,0
2277,18.86,26.07,5.75,20.26,43.39,9.87,0.0,2019-10-20,0
2278,13.35,23.91,1.26,20.69,45.73,10.25,0.0,2019-10-21,0
2279,13.67,24.83,3.04,25.51,64.08,11.86,0.0,2019-10-22,0
2280,13.96,26.39,0.17,33.11,75.84,12.57,0.0,2019-10-23,0
2281,10.73,19.1,3.45,35.76,55.54,16.11,0.0,2019-10-24,0
2282,7.0,17.13,-3.62,43.93,83.3,17.73,0.0,2019-10-25,1
2283,9.85,22.43,-6.81,34.86,87.3,8.3,0.0,2019-10-26,1
2284,19.76,26.3,11.53,21.17,32.17,11.47,0.0,2019-10-27,0
2285,17.16,22.65,9.17,30.93,52.12,16.33,0.0,2019-10-28,0
2286,14.85,23.64,2.53,26.15,53.23,14.28,0.0,2019-10-29,0
2287,8.54,15.34,-2.53,17.95,34.72,7.8,0.0,2019-10-30,1
2288,2.46,15.34,-7.01,20.71,65.84,7.14,0.0,2019-10-31,1
2289,4.68,22.32,-8.31,25.13,65.3,7.72,0.0,2019-11-01,1
2290,7.49,20.1,-3.69,31.26,64.43,13.85,0.0,2019-11-02,1
2291,11.48,24.67,-3.34,32.0,67.59,15.38,0.0,2019-11-03,1
2292,14.22,27.47,-1.94,35.18,73.58,12.71,0.0,2019-11-04,1
2293,13.6,27.54,0.65,38.34,68.67,15.37,0.0,2019-11-05,0
2294,14.33,20.84,7.89,60.32,90.9,44.31,0.3,2019-11-06,0
2295,13.04,18.49,7.49,74.98,91.5,52.63,0.0,2019-11-07,0
2296,8.84,19.8,0.65,72.25,93.2,38.03,0.0,2019-11-08,0
2297,9.88,23.42,-2.69,58.78,95.9,21.81,0.0,2019-11-09,1
2298,15.88,26.5,2.96,49.45,80.3,30.93,0.0,2019-11-10,0
2299,12.28,20.45,5.48,52.32,72.53,30.91,0.0,2019-11-11,0
2300,5.46,11.82,-1.39,43.1,62.65,30.31,0.0,2019-11-12,1
2301,4.37,18.16,-7.3,47.52,81.4,22.79,0.0,2019-11-13,1
2302,8.7,19.82,-3.5,40.77,73.1,17.97,0.0,2019-11-14,1
2303,5.81,18.85,-6.66,46.18,83.1,21.28,0.0,2019-11-15,1
2304,7.41,20.9,-3.85,46.76,74.52,24.39,0.0,2019-11-16,1
2305,10.49,21.49,-1.01,40.33,66.79,14.74,0.0,2019-11-17,1
2306,7.88,24.72,-4.21,41.62,73.65,15.66,0.0,2019-11-18,1
2307,11.78,25.13,-1.87,50.84,100.0,17.31,3.5,2019-11-19,1
2308,13.97,17.49,8.99,71.02,94.7,47.91,4.4,2019-11-20,0
2309,10.39,15.89,4.23,74.56,93.4,46.37,5.1,2019-11-21,0
2310,8.33,15.02,3.06,70.87,96.9,38.69,0.0,2019-11-22,0
